Aakhus, Patricia
Lewis, Zoe
Lewisohn, Ludwig
Lewitt, Shariann
Lewman, David
Lewty, Marjorie
Lewycka, Marina
Ley, Willy
Leyden, Brian
Leyne, Diane
Leyner, Mark
Leyton, E.K.
Lhin, Erik van
Li, Augusta
Li, Chi
Li, Raven
Liaquat, Ahamed
Liatsos, Sandra
Libba, Bray
Liberty, Jesse
Libling, Michael
Libonati, Gerald
Lichtenberg, Jacqueline
Lichtenecker, Dr K.E.
Lickiss, Rebecca
Liddie, Austin
Liddie, Austin.
Liddil, Bob
Lidin, Vladimir
Lidster, Joseph
Lie, Jonas
Liebe, Hapsburg
Lieberman, Nancy
Lieberman, Robert
Liebling, Sean
Liebman, Dr Arthur
Liebmann, Irina
Liebscher, Walt
Lief, Evelyn
Liempt, Ad
Lieske, Tomas
Liffner, Eva-Marie
Liggett, Byron
Lightman, Alan
Ligotti, Thomas
Lilian, Blom
Lilley, R.K.
Lilly, Judy Magnuson
Lim, Shirley Geok-Lin
Limb, Sue
Limber, Jill
Limsky, Drew
Limón, Martin
Lin, Carter
Lin, Sylvia Li-chun
Lin, Xiaoyun
Lin, Zhu
Linaker, Mike
Linaweaver, Brad
Linaweaver, Cynthia
Lincoln, Abraham
Lincoln, Child
Lincoln, Victoria
Lind, Hailey
Lind, Jakov
Linda, Castillo
Lindahn, Val Lakey
Lindbergh, Anne
Lindbergh, Anne Morrow
Lindbergh, Judith
Lindegren, Erik
Linden, Annet
Linden, Juliana
Lindenbaum, Pija
Lindenberger, Bryan
Lindermuth, John Richard
Lindgren, Astrid
Lindgren, Torgny
Lindgren, Zacharias
Lindholm, Dan
Lindholm, Megan
Lindley, Denver
Lindlof, Ed
Lindon, J.A.
Lindop, Audrey Erskine
Lindow, Sandra J.
Lindqvist, John Ajvide
Lindsay, Cressida
Lindsay, David
Lindsay, Duane
Lindsay, Mr Jeff
Lindsay, Rachel
Lindsay, Vachel
Lindsay, Yvonne
Lindsay-Abaire, David
Lindsey, Byron
Lindsey, Dana
Lindsey, David L.
Lindsey, Hal
Lindsey, Johanna
Lindskold, Jane
Lineaweaver, Marion
Linebarger, Genevieve
Linebarger, Paul Myron Anthony
Lines, Patricia
Ling, P'u Sung
Ling, Peter
Lingen, Bert van
Link, Frederick M.
Link, Kelly
Link, William
Linklater, Eric
Linklater, J. Lane
Linn, Heather
Linna, Väinö
Lins, Osman
Linscott, Gillian
Lint, Charles de
Linton, Duke
Linton, Magnus
Linzner, Gordon
Lionni, Leo
Liparulo, Robert
Lipavsky, Leonid
Lipez, Richard
Lipinski, Miroslaw
Lipinsky-Gottersdorf, Hans
Lipkin, Elline
Lipman, Elinor
Lipovetsky, Mark
Lippard, George
Lippert, Margaret H.
Lippi, Rosina
Lippincott, David
Lippincott, Gary A.
Lippincott, Robin
Lippman, Laura
Lipson, M.
Lisa, Appignanesi
Liselore, Albers
Lisicky, Paul
Lisle, Holly
Lisle, Janet Taylor
Lispector, Clarice
Liss, David
Lisser, H.G. de
Lissner, Caren
Lister, Mary
Lister, Michael
Lister, Vann Anson
Litman, Ellen
Litman-Demeestère, Jeanette
Litowinsky, Olga
Litt, Toby
Littell, Jonathan
Littell, Robert
Littke, Lael
Littke, Lael J.
Little, Benilde
Little, Bentley
Little, Denise
Little, Jean
Little, Kate
Little, Linda
Littlefield, Sophie
Littlehawk, Jay
Litvinoff, Barnet
Liu, Aimee
Liu, Bea
Liu, Marjorie M.
Liu, Timothy
Liuzza, R.M.
Lively, Penelope
Livesey, Margot
Livia, Anna
Livingston Jr., Henry
Livingston, Arthur
Livingston, Irene
Livingston, Jay
Livingston, Myra Cohn
Livingston, Nancy
Livingstone, Angela
Livingstone, Ian
Llamazares, Julio
Llewellyn, A.J.
Llewellyn, David
Llewellyn, Richard
Llewellyn, Sam
Llosa, Mario Vargas
Lloyd, A.L.
Lloyd, Charlotte
Lloyd, David
Lloyd, Josie
Lloyd, Margaret
Lloyd, Richard Dafydd Vivian Llewellyn
Lloyd, Steve
Lloyd-Jones, Antonia
Llywelyn, Morgan
Lo, Christine
LoBianco, Nick
LoBianco, Peter
LoBrutto, Patrick
Lobb, Frances
Lobdell, David
Lobel, Arnold
Lobo, Tatiana
Loborik, Jason
Lochhead, Liz
Lochte, Dick
Lock, Bob
Lock, Joan
Lock, Stephen
Locke, A.J.
Locke, George
Locke, Joseph
Locke, Vince
Locke, William J.
Lockhart, E.
Lockhart, Ross E.
Lockhart, Zelda
Lockley, Steve
Locklin, Gerald
Lockridge, Frances
Lockridge, Richard
Lockwood, Cara
Lockwood, Tressie
Lode, Baekelmans
Loden, Rachel
Lodge, David
Lodge, Marc
Loe, Erlend
Loeb, Jeph
Loest, Erich
Loetscher, Hugo
Loew, Mike
Lofting, Hugh
Logan, Belle
Logan, Chuck
Logan, Jake
Logan, Leandra
Logan, Lisa
Logan, Lynne
Logan, Matt
Logan, Murray
Logan, William
Logau, Friedrich von
Loggem, Manuel van
Logston, Anne
Logue, Christopher
Logue, Mary
Loh, Vyvyane
Lohans, Alison
Lohenstein, Daniel Casper von
Loher, Dea
Lohmann, Christoph
Lohmann, Pamela
Lokko, Lesley
Lomas, Herbert
Lombardo, Stanley
Lombino, Salvatore A.
Lombreglia, Ralph
Londhe, Laxman
London, Cait
London, Jack
London, Jeanie
London, Joan
London, Jonathan
London, Julia
Loney, James
Long, Amelia Reynolds
Long, David
Long, Duncan
Long, Frank Belknap
Long, Goldberry
Long, Heather
Long, Jeff
Long, Julius
Long, Karawynn
Long, Kathleen
Long, Laird
Long, Laurel
Long, Loren
Long, Martin
Long, Melinda
Long, Nathan
Long, Thomas L.
Long, Virginia
Long, William Stuart
Longcor, Michael
Longfellow, Henry Wadsworth
Longley, Michael
Longley, W.B.
Longrigg, Roger
Longton, Heather
Longus
Longyear, Barry B.
Lonsdale-Cooper, Leslie
Loo, Egan
Loo, Tessa de
Look, Lenore
Loomis, Charles
Loomis, Gregg
Loory, Ben
Loos, Anita
Lopez, Barry
Lopez, Carlos
Lopez-Medina, Sylvia
Lopez-Morillas, Frances M.
Lopresti, Robert
Lora, Leigh
Lorca, Federico García
Lord, Christopher
Lord, David Thomas
Lord, Gordon
Lord, Graham
Lord, Jeffrey
Lordan, Beth
Lorde, Audre
Lore, Ava
Lore, Pittacus
Lorenc, Kito
Lorenz, Dagmar C.G.
Lori, Borrill
Loring, F.G.
Lorrah, Jean
Lorrain, Jean
Lorrey, Rayson
Lortie, Alan
Lory, Robert
Loschütz, Gert
Loti, Pierre
Lott, Bret
Lott, Tim
Lough, Loree
Loughrey, Brian
Louie, Ai-Ling
Louie, David Wong
Louis, Borgenicht
Louis, Couperus
Louis-Ferdinand, Céline
Louise, Debbie de
Louise, Kim
Lourie, Dick
Lourie, Richard
Louthan, Robert
Lovaine, R. Yehoshua
Love, Adelaide
Love, D. Anne
Love, Kathy
Love, Richard
Love, Rosaleen
Love, Stan
Love, Tamar
Lovecraft, H.P.
Lovegrove, James
Lovejoy, Bahija
Lovejoy, Jack
Lovelace, Earl
Lovelace, Maud Hart
Lovelace, Merline
Lovelace, Richard
Lover, Samuel
Lovesey, Peter
Lovesey, Phil
Lovett, Charlie
Lovett, Sarah
Lovin, Roger Robert
Lovisi, Gary
Lovric, Michelle
Low, Gennita
Low, Glenn
Low, Robert
Low, William
Lowachee, Karin
Lowden, Desmond
Lowder, James
Lowe, David
Lowe, Elizabeth
Lowe, Fiona
Lowe, Helen
Lowe, Keith
Lowe, William T.
Lowe-Porter, H.T.
Lowell, Amy
Lowell, Elizabeth
Lowell, Robert
Lowenberg, Ellen
Lowenstein, Sallie
Lowenthal, Michael
Lowery, Janette Sebring
Lowery, Linda
Lowitz, Leza
Lowndes, Marie Belloc
Lowndes, Robert A.W.
Lowry, Dan
Lowry, Lois
Lowry, Malcolm
Lowry, Robert
Loxmith, John
Loy, J. Robert
Loy, Robert
López, J. Lea
Lu, Stephanie Louise
Lubar, David
Lubich, Frederick A.
Lubin, Leonard
Lublin, Nancy
Luc, Besson
Lucarotti, John
Lucas, Alec
Lucas, Barbara
Lucas, Bill
Lucas, David
Lucas, George
Lucas, Jennie
Lucas, Leanne
Lucas, Victoria
Luce, Stanford L.
Luceno, James
Lucentini, Franco
Lucinda, Carrington
Lucke, Margaret
Luckett, Dave
Luckhurst, Roger L.
Luczak, Raymond
Ludlow, Fitz Hugh
Ludlow, Ian
Ludlow, Jack
Ludlum, Robert
Ludwig, Jack
Ludwig, Otto
Ludwigsen, Will
Luery, Mike
Lug, Sieglinde
Lugones, Leopoldo
Luigi, Barzini
Luiken, N.M.
Luiken, Nicole
Luis, Claudia Isabel San
Lukacs, John
Lukas, J. Anthony
Luke, David
Luker, Nicholas
Lukodianov, Isai
Lukyanenko, Sergei
Lumley, Brian
Luna, Louisa
Lunch, Lydia
Lundin, Steve
Lundoff, Catherine
Lundwall, Sam J.
Lunn, Janet
Lunn, Richard
Lunnon-Wood, Mike
Lunts, Lev
Luo, Guanzhong
Lupica, Mike
Lupoff, Richard A.
Lurie, Alison
Lurie, Morris
Lusarreta, Pilar de
Lustbader, Eric van
Lustbader, Victoria
Lustgarten, Edgar
Lustig, Arnot
Lustig, E.A.
Lustig, Theodore H.
Lustiger, Gila
Luterman, Alison
Lutes, Jason
Lutz, Barbara
Lutz, Giles
Lutz, John
Lutz, Lisa
Lutzeier, Elizabeth
Lutzen, Karl F.
Luvaas, William
Luzier, Pamela
Lvov, Arkady
Lyall, Francis
Lychack, William
Lyga, Barry
Lykins, Jenny
Lyly, John
Lyman, Jeffrey
Lymington, John
Lynch, Chris
Lynch, David
Lynch, H. Andrew
Lynch, Jennifer
Lynch, Jim
Lynch, Patrick
Lynch, Sarah-Kate
Lynch, Scott
Lynch, Thomas
Lynde, Richard D.
Lyndon, Barré
Lynds, Dennis
Lynds, Gayle
Lynds, Sheila
Lyngstad, Sverre
Lynn, Austin
Lynn, Cherrie
Lynn, Denise
Lynn, Elizabeth A.
Lynn, Janice
Lynn, Jonathan
Lynn, Sheryl
Lynn, Tracy
Lynskey, Ed
Lyon, Annabel
Lyon, Dana
Lyon, F.H.
Lyon, Howard
Lyon, J. Shaun
Lyon, M.A.
Lyon, R.K.
Lyon, Richard K.
Lyon, Steve
Lyons, Arthur
Lyons, CJ
Lyons, Carrie Lynn
Lyons, Daniel
Lyons, Dorothy
Lyons, Fergus
Lyons, Joseph
Lyons, Judith
Lyons, Kathy
Lyons, Mary E.
Lyons, Patricia
Lyons, Paul
Lyons, Steve
Lyris, Sonia Orin
Lytle, Stephen A.
Láinez, Manuel Mujica
Läckberg, Camilla
Längle, Ulrike
Légaré, Gisèle
Löhr, Robert
M'Coy, Abraham
MaClean, Katherine
MaGowan, John H.
Maalouf, Amin
Maas, L.J.
Maas, Sharon
Maberry, Jonathan
MacAdam, Alfred
MacAfee, Norman
MacAlan, Peter
MacAlister, Katie
MacAllister, Archibald T.
MacAllister, Hamilton
MacAllister, Heather
MacAllister, P.J.
MacAndrew, Andrew R.
MacAnn, K.W.
MacAvoy, R.A.
MacBain, Bruce
MacBeth, George
MacBride, Alexander
MacBride, Roger Lea
MacBride, Stuart
Maclean, Alistair
MacCulloch, Diarmaid
MacCulloch, Simon
MacDonagh, Donagh
MacDonald Jr., Neal
MacDonald, Andrew
MacDonald, Ann-Marie
MacDonald, Betty
MacDonald, George
MacDonald, Janice
MacDonald, John D.
MacDonald, Laura
MacDonald, Philip
MacDonald, Robert David
MacDonald, Ross
MacDonald, Sara
MacDonald, Zillah K.
MacDonogh, Giles
MacDougal, Bonnie
MacEoin, Dennis
MacEwan, P.H.
MacEwen, Pat
MacGregor, Kinley
MacGregor, Rob
MacGregor, Roy
MacGregor, T.J.
MacGrian, Michael
MacHale, D.J.
MacHarg, William
MacInerney, Karen
MacInnes, Colin
MacInnes, Helen
MacIntyre, C.F.
MacIntyre, F. Gwynplaine
MacIvor, Daniel
MacKinnon, Amy
MacKinnon, Douglas
MacLachlan, Patricia
MacLane, Jack
MacLaverty, Bernard
MacLean, Alistair
MacLean, Arthur
MacLean, Ian
MacLean, Katherine
MacLean, Norman
MacLeish, Archibald
MacLellan, Esther
MacLennan, Hugh
MacLennan, Phyllis
MacLeod, Alistair
MacLeod, Charlotte
MacLeod, Ian R.
MacLeod, Ken
MacLiammoir, Michael
MacMahon, Bryan
MacManus, Seumas
MacMillan, Scott
MacNeice, Louis
MacNeil, Neil
MacNeill, Alastair
MacPhail, Cathy
MacPherson, Ian
MacPherson, Rett
MacPherson, Suzanne
MacRaois, Cormac
MacReady, R.G.
MacReigh, James
MacShane, Frank
Macao, Marshall
Macasocol Jr., Jose
Macaulay, David
Macdonald, Cynthia
Macdonald, Hector
Macdonald, Ingrid
Macdonald, James D.
Mace, Frank
Macfarlane, W.
Machado, Antonio
Machado, Aníbal Monteiro
Machan, Katharyn Howd
Machemer, Georgia
Machen, Arthur
Machiavelli, Niccolo
Machteld, Bouma
Mack, David
Mack, Karen
Mack, Lizzie
Mack, Maynard
Mack, Noelle
Mack, Tracy
Mackay, Charles
Mackay, Claire
Mackay, M. Sargent
Mackay, Scott
Mackay, Shena
Macken, John
Mackendrick, John
Mackenzie, Ann
Mackenzie, Compton
Mackenzie, Myrna
Mackesy, Serena
Mackey, Durrell
Mackey, Mary
Mackey, Nathaniel
Macki, Erik J.
Mackin, Edward
Mackle, Marisa
Mackler, Carolyn
Macklin, Alys Eyre
Maclaren, Ian
Maclaren, Sharlene
Maclay, John
Maclean, Julianne
Maclean, Katherine
Macleod, Fiona
Maclintock, Letitia
Macomber, Debbie
Macomber, Patricia Lee
Macourek, Milos
Macy, Joanna
Madden, Mickee
Maddin, Guy
Maddocks, Rick
Maddoux, Marlin
Maddox
Maddox, Tom
Madeen, Eric
Madison, David
Madison, Liz
Madison, Shawn P.
Madison, Susan
Madle, Dorothy
Madlee, Dorothy
Madley, Thom
Madokoro, Hisako
Madonna
Madore, Nancy
Madsen, Svend Åge
Maeda, Takako
Maeterlinck, Maurice
Maeve, Binchy
Maffini, Mary Jane
Magarshack, David
Magda, Berman
Maggin, Elliot S.
Magherini-Graziani, Giovanni
Magidoff, Robert
Magill, Karen
Maginn, Simon
Magnusson, Magnus
Magon, Jymn
Magorian, Michelle
Magraw, Trisha
Magris, Claudio
Magrs, Paul
Maguire, Darcy
Maguire, Gregory
Maguire, Margo
Maguire, Matthew
Maguire, Robert A.
Magyar, Sabina
Mah, Adeline Yen
Mahannah, Floyd
Maharaj, Rabindranath
Maher, Barry
Mahfouz, Naguib
Mahmoud, Fatma Moussa
Mahon, Annette
Mahon, Derek
Mahood, Kenneth
Mahr, Kurt
Mahy, Margaret
Maier, Andreas
Maier, Dr Paul L.
Maier, John
Maiewski, Shirley S.
Maifair, Linda Lee
Mailander, Jane
Mailer, Norman
Mailer, Norris Church
Maillet, Antonine
Mailman, Erika
Main, Gregg
Maine, Charles Eric
Mainhardt, Ricia
Mainland, William F.
Mainwaring, Daniel
Mairowitz, David
Maite, Carranza
Maitland, Anthony
Maitland, Barbara
Maitland, John
Maitland, Karen
Maitland, Sara
Major, A.R.
Major, Ann
Major, Devorah
Major, Kevin
Major, Marcus
Makanin, Vladimir
Makepeace, Joanna
Maki, Youko
Makine, Andreï
Makoto, Yukon
Malahan, Vincent Patrick
Malamud, Bernard
Malamuth, Charles
Malan, Violette
Malartre, Elisabeth
Malcolm, Andrew H.
Malcolm, D.J.
Malcolm, Donald
Malcolm, Gladwell
Malcolm, Jahnna M.
Malcolm, Jahnna N.
Malcolm, John
Malcolm, M.L.
Malden, R.H.
Maldini, Paolo
Mali, Jane Lawrence
Malin, Libby
Malisson, Roger
Malkani, Gautam
Malkin, Nina
Malla, Pasha
Malladi, Amulya
Mallery, Susan
Malleson, Frederick Amadeus
Mallet, Nathalie
Mallett, Daryl F.
Mallinson, Allan
Mallon, Thomas
Mallory, James
Mallory, John
Mallory, Michael
Mallory, Sarah
Mallory, Tess
Malloy, Brian
Malmar, McKnight
Malmberg, Hans
Malmgren, Dallin
Malmont, Valerie S.
Malmstad, John E.
Malone, Geoffrey
Malone, Mary
Malone, Michael
Malone, Minx
Malone, Patricia
Malone, Susan Mary
Maloney, Geoffrey
Maloney, Mack
Maloney, Russell
Malory, Sir Thomas
Malot, Hector
Malouf, David
Malpas, Jodi Ellen
Maltz, Albert
Malyshkin, A.G.
Malzberg, Barry N.
Malé, Belkis Cuza
Mamatas, Michael
Mamet, David
Mamleyev, Yury
Manby, Chris
Manchee, William
Manchester, Phil
Manchester, William
Mancini, Anthony
Mancour, T.L.
Mancusi, Mari
Mandanipour, Shahriar
Mandel, Eli
Mandel, Ernest
Mandel, George
Mandelbaum, Allen
Mandell, Charlotte
Mandell, Jude
Mandelstam, Osip
Mander, Gertrud
Mander, Matthias
Mandiargues, André Pieyre de
Manes, Stephen
Maney, Mabel
Manfredi, Valerio Massimo
Mangan, Clarence
Mangels, Andy
Manguel, Alberto
Manhattan, Avro
Manheim, Ralph
Mankell, Henning
Manley, Doris Vanderlipp
Manley, Lissa
Manley-Tucker, Audrie
Manly, D.J.
Mann, Antony
Mann, Catherine
Mann, Don
Mann, Emily
Mann, George
Mann, Heinrich
Mann, James A.
Mann, Jeff
Mann, Josephine
Mann, K.C.
Mann, Klaus
Mann, Mary
Mann, Phillip
Mann, Thomas
Mann, William J.
Manners, David X.
Manners, Margaret
Manners, William
Mannheim, Linda
Manning, Eve
Manning, John
Manning, Laurence
Manning, Sarra
Manning-Sanders, Ruth
Manno, Mike
Mannock, John
Manolukas, Nick
Manrique, Jaime
Manseau, Peter
Mansell, Jill
Mansfield, Creina
Mansfield, Elizabeth
Mansfield, Katherine
Manson, Cynthia
Mantchev, Lisa
Mantel, Hilary
Manto, Sadat Hasan
Manuel, David
Manuel, Juan
Manus, Jaye W.
Manville, W.H.
Manzione, Joseph
Mapson, Jo-Ann
Mara, Bernard
Maramzin, Vladimir
Marano, Lydia C.
Marano, Michael
Marber, Andreas
Marber, Patrick
Marc, Acito
Marc, Cerasini
Marce, Virginia de
Marcellas, Diana
Marcellino, Fred
March, Catherine
March, Emily
March, Maxwell
March, William
Marciano, John Bemelmans
Marcinko, Richard
Marcinko, Thomas
Marco, John
Marcom, Micheline Aharonian
Marcus, Ben
Marcus, Daniel
Marcuse, Herbert
Marden, William
Marderosian, Mark
Mare, Walter de la
Marelle, Boersma
Marelles, Charles
Marfey, Anne
Marffin, Kyle
Marginter, Peter
Margolin, Harriet
Margolin, Phillip
Margolis, Char
Margolis, Sue
Margos, J.F.
Margraff, Ruth E.
Margroff, Robert E.
Mari, Silvana de
Maria, Barnas
Marian, Tee
Marianetti, Marie C.
Mariani, Scott
Marie-Victorin, Fr.
Marielle, Bovenkamp
Mariette, Aerts
Marillier, Juliet
Marinelli, Carol
Marinelli, David Newton
Mariner, David
Marinoni, Rosa Zagnoni
Marion, Bloem
Mariotte, Jeff
Marivaux, Pierre Carlet de Chamblain de
Mariz, Linda
Marías, Javier
Marjan, Berk
Marjorie, Butler
Mark, Billingham
Mark, Bowden
Mark, Jan
Mark, Morris
Mark, Sabrina Orah
Mark, Ted
Markandaya, Kamala
Markey, Judy
Markham, Beryl
Markham, Edwin
Markham, Robert
Markham, Wendy
Markiewicz, Michael
Marklew, Gilly
Marklund, Liza
Markmann, Charles Lam
Markoe, Merrill
Markovits, Mr Benjamin
Marks, Alfred H.
Marks, Howard
Marks, Jeffrey
Marks, Laurie J.
Marks, Paul D.
Marks, Winston K.
Marlantes, Karl
Marley, Louise
Marley, Stephen
Marlies, Brenters
Marloes, Collins
Marlowe, Christopher
Marlowe, Dan J.
Marlowe, Deb
Marlowe, Stephen
Marlyn, John
Marmer, Mike
Marmur, Jacland
Marney, Dean
Maron, Marc
Maron, Margaret
Maron, Monika
Marowitz, Charles
Marquand, John P.
Marquart, Jennifer
Marquez, Victoria
Marquis, Don
Marr, M.A.
Marr, Maggie
Marr, Melissa
Marr, Patt
Marra, Anthony
Marrak, Michael
Marriage, Ellen
Marric, J.J.
Marriott, Zoë
Marriott-Watson, H.B.
Marron, Priscilla
Marry, Baird
Marryat, Frederick
Mars-Jones, Adam
Marsden, Hilda
Marsden, John
Marsden, Philip
Marsden, Sommer
Marsh, Anthony
Marsh, John
Marsh, Joyce
Marsh, Ngaio
Marsh, Nicola
Marsh, Richard
Marshak, Samuil
Marshak, Sondra
Marshall, Bruce
Marshall, Don
Marshall, Edison
Marshall, Gary
Marshall, Hallie
Marshall, Jackie
Marshall, James Vance
Marshall, Jill
Marshall, Joyce
Marshall, Lynne
Marshall, Michael
Marshall, Paula
Marshall, Paule
Marshall, Tom
Marshall, William
Marson, Bonnie
Marsten, Richard
Marston, Ann
Marston, Del
Marston, Edward
Marston, Elsa
Marszal, Barbara
Martchenko, Michael
Martel, Aimée
Martel, Yann
Martens, Anne Coulter
Martens, Dawn
Martens, Marianne
Martens, Paul E.
Marter, Ian
Martin
Martin Jr., Bill
Martin Jr., Mario
Martin, Allana
Martin, Amanda
Martin, Andrew
Martin, Ann M.
Martin, Booth
Martin, Brester
Martin, Bril
Martin, Caidin
Martin, Carl
Martin, Charles
Martin, Deirdre
Martin, Emer
Martin, Gail Gaymer
Martin, Gail Z.
Martin, George
Martin, George Conroyd
Martin, George R.R.
Martin, Gerald
Martin, Graham Dunstan
Martin, Hardie St.
Martin, Ian Kennedy
Martin, Jon Edward
Martin, Kat
Martin, Kevin
Martin, Lee
Martin, Les
Martin, Madelene
Martin, Malachi
Martin, Marcia
Martin, Mark O.
Martin, Michael A.
Martin, Monica M.
Martin, Mr Lee
Martin, Nancy
Martin, P.D.
Martin, Philip
Martin, Rafe
Martin, Richard P.
Martin, Robert
Martin, Roy Peter
Martin, Stephen-Paul
Martin, Steve
Martin, Tom
Martin, Valerie
Martin-Arnold, Edwina
Martindale, Chris
Martindale, Lee
Martindale, Steve
Martine-Barnes, Adrienne
Martines, Lauro
Martinez, A. Lee
Martinez, Michele
Martinez, Roy A.
Martinez-Byrne, Dawn
Martini, Steve
Martinson, Hans
Martinson, Harry
Marton, Dana
Marton, Sandra
Martone, Maryann
Martone, Michael
Marts, Jennie
Martyr, Weston
Martí-Ibáñez, Félix
Martín, Patricia Preciado
Marusek, David
Marvell, Andrew
Marven, Lyn
Marvin, James W.
Marx, David F.
Marx, Henry
Marx, Patricia
Marx, Patty
Maryk, Michael
Maryson, W.J.
Marzollo, Jean
Marzulli, L.A.
Marías, Javier
Masahide
Masefield, John
Masello, Robert
Mashburn, Kirk
Mashima, Hiro
Mashman, Anita
Masiel, David
Maslen, Bobby Lynn
Maso, Carole
Mason, A.E.W.
Mason, Bobbie Ann
Mason, Connie
Mason, Edward J.
Mason, Eva
Mason, Felicia
Mason, Herbert
Mason, Lisa
Mason, Lynn
Mason, Pam
Mason, Richard
Mason, Sarah J.
Mason, Zachary
Mass, Wendy
Massee, May
Massey, Elizabeth
Massey, Sujata
Massie, Allan
Massie, Chris
Massie, Elizabeth
Massie, Robert K.
Massie-Ferch, Kathleen M.
Masson, David I.
Masson, Sophie
Massotty, Susan
Mastbaum, Blair
Master, Thomas
Masters, Bat
Masters, Edgar Lee
Masters, J.D.
Masters, Lane
Masters, Zeke
Masterson, J.B.
Masterson, Louis
Masterson, Whit
Masterton, Graham
Mastretta, Angeles
Masur, Harold Q.
Masurel, Claire
Matas, Carol
Matera, Lia
Matetsky, Amanda
Matheny, Joseph
Mather, Anne
Mather, Berkely
Matheson, Richard
Matheson, Richard Christian
Mathews, Elkin
Mathews, Francine
Mathews, Harry
Mathews, Patricia
Mathieson, Theodore
Mathis, Sharon Bell
Matlaw, Ralph E.
Matlin, Marlee
Matlock, Curtiss Ann
Matozzo, Francis J.
Matson, Morgan
Matsubara, Hisako
Matsumoto, Seicho
Matsunaga, Aya
Matsuoka, Takashi
Matsushita, Yoko
Mattawa, Khaled
Matter, E. Ann
Matteson, H.H.
Matteson, Stefanie
Matthee, Dalene
Mattheson, Robin
Matthews, A.J.
Matthews, Brander
Matthews, Brett
Matthews, Caitlin
Matthews, Carole
Matthews, Christine
Matthews, Clayton
Matthews, Jeanne
Matthews, Jessica
Matthews, John
Matthews, Katie
Matthews, Kezi
Matthews, Marc
Matthews, Norman J.
Matthews, Patricia
Matthews, Robbie
Matthews, Susan R.
Matthews, William
Matthiessen, Peter
Mattingly, Robert
Mattison, Alice
Mattos, Alexander Teixeira de
Maturin, Charles Robert
Matus, Joel
Matz, Mark
Matzan, Jem
Matzig, Stefan
Mauch, Thomas
Maude, Alphonse
Maude, Aylmer
Maude, Louise
Maugham, Robin
Maugham, W. Somerset
Mauldon, Margaret
Maupassant, Guy de
Maupin, Armistead
Mauriac, Franï¿½ois
Maurier, Daphne du
Maurier, George du
Mauro, Sherry Hall
Maurois, André
Maven, Sarah
Max, B. Delores
Max, Braithwaite
Max, Brand
Maxey, James
Maxime, Chattam
Maximov, Herman
Maxwell, A.E.
Maxwell, B.E.
Maxwell, Cathy
Maxwell, Edith
Maxwell, Glyn
Maxwell, Katie
Maxwell, Patricia
Maxwell, Robin
Maxwell, William
May, Alan Le
May, Antoinette
May, Emily
May, Emory G.
May, Jesse
May, Jonathan
May, Julian
May, Karl
May, Paula
May, Philip de
May, Rachel
May, Rob
May, Robert L.
Mayakovsky, Vladimir
Mayberry, Florence V.
Mayberry, Sarah
Mayer, Bob
Mayer, Elizabeth
Mayer, Eric
Mayer, Gina
Mayer, Marianna
Mayer, Mercer
Mayers, Carroll
Mayes, Frances
Mayfield-Hayes, Linda
Mayhar, Ardath
Mayhew, A.J.
Mayhew, James
Mayhew, Robert
Mayle, Peter
Maynard, Joyce
Maynard, L.H.
Mayne, William
Mayo, Clinic
Mayo, E.L.
Mayo, Gwen
Mayo, James
Mayo, Margaret
Mayor, Archer
Mayor, Flora MacDonald
Mayr, Suzette
Mayröcker, Friederike
Mays, Victor
Mayse, Susan
Mazer, Harry
Mazer, Norma Fox
Mazzarella, Silvester
Mazzeo, Henry
Mazzucchelli, David
McAdams, Janet
McAlister, Marg
McAllan, Raven
McAllister, Alister
McAllister, Anne
McAllister, Bruce
McAllister, M.I.
McAndrew, Megan
McArdle, Tracy
McArthur, Fiona
McArthur, Jean
McArthur, Maxine
McAuley, Leon
McAuley, Paul J.
McAuslan, Ian
McAvoy, Eugene M.
McBain, Ed
McBain, Laurie
McBain, Lesley
McBratney, Sam
McBride, D.R.
McBride, Jule
McBride, Margaret
McBride, Mary
McBride, Mekeel
McBride, Nathaniel
McBride, Regina
McBride, Susan
McBurnie, Karen
McCabe, Amanda
McCabe, Eugene
McCabe, Joseph
McCabe, Patrick
McCafferty, Barbara Taylor
McCafferty, Kate
McCafferty, Megan
McCafferty, Taylor
McCaffery, Simon P.
McCaffree, Sharon
McCaffrey, Anne
McCaffrey, Laura Williams
McCaffrey, Todd
McCaig, Donald
McCall, Dinah
McCallister, Angela
McCallum, Shara
McCammon, Robert
McCammon, Robert R.
McCann, Colum
McCann, Edson
McCann, James
McCann, Richard
McCann, Timmothy B.
McCarry, Charles
McCarten, Anthony
McCarthy, Cormac
McCarthy, Denis Florence
McCarthy, Erin
McCarthy, Joanne
McCarthy, Mary
McCarthy, Paul
McCarthy, Ralph
McCarthy, Terry
McCarthy, Wil
McCartney, P.
McCarty, Peter
McCarty, Sara Sloane
McCarty, Sarah
McCarver, Sam
McCaughrean, Geraldine
McCaughren, Tom
McCauley, Barbara
McCauley, Kirby
McCauley, Stephen
McCay, Bill
McClain, D'Elen
McClain-Watson, Teresa
McClanahan, Rebecca
McClatchy, J.D.
McClellan, Edwin
McClellan, Sharron
McClintick, Malcolm
McClintock, Michael W.
McClintock, Norah
McClone, Melissa
McCloskey, Robert
McCloud, Richard
McCloy, Helen
McClure, Gillian
McClure, James
